popularity is desired by all, 0, false, 1
popularity is desired by all, 117, false, 1
205682.750779042, 205683.233520125, 8.36499977111816, 4.0
205683.383164417, 205684.066923875, 12.0774993896484, 4.0
205685.400152958, 205685.583564542, 2.01250028610229, 4.0
205685.883570083, 205686.333879542, 17.3575000762939, 4.0
205687.31710775, 205687.415922375, -5.0, 4.0
205687.500696583, 205687.599263125, -5.0, 4.0
205687.684051, 205687.782487458, -5.0, 4.0
205688.900566542, 205689.050540417, 3.00250053405762, 4.0
205689.250257833, 205689.533724, 0.279999732971191, 4.0
205689.917124375, 205690.150656708, 0.197499752044678, 4.0
205690.500625, 205691.217427292, 13.0675010681152, 4.0
205691.48402225, 205692.06750475, 2.17750024795532, 4.0
205692.317478083, 205692.950784667, 13.0675010681152, 4.0
205693.234114958, 205693.950902042, 11.0874996185303, 4.0
205694.284242833, 205694.567673958, 2.59000015258789, 4.0
205694.817643083, 205695.084251042, 1.26999998092651, 4.0
205697.167744208, 205698.017827583, 11.0874996185303, 4.0
205698.467844667, 205698.951348417, 10.0150003433228, 4.0
205699.217549, 205699.717993292, 10.0975008010864, 4.0
205699.934301167, 205700.23462, 6.63249969482422, 4.0
205701.833359625, 205701.950189792, -5.0, 4.0
205702.034863708, 205702.133524833, -5.0, 4.0
205702.235079458, 205702.318110708, -5.0, 4.0
205702.401557958, 205702.484793458, -5.0, 4.0
205702.568101208, 205702.668171625, -5.0, 4.0
205703.06820125, 205703.1668565, -5.0, 4.0
205704.183589208, 205704.300271583, -5.0, 4.0
205704.751589125, 205704.850338542, -5.0, 4.0
205705.018301667, 205705.150313292, -5.0, 4.0
employee recruitment takes a lot of effort, 52, false, 36
205711.635477125, 205712.052153875, 10.0150003433228, 4.0
205712.201807208, 205715.869031958, 11.0050010681152, 4.0
205715.935458125, 205716.018685542, 0.197499752044678, 4.0
205716.185403708, 205717.285614125, 100.0, 1.0
205718.002389083, 205720.502781375, 12.0774993896484, 4.0
205721.202605375, 205721.336110542, 100.0, 1.0
205721.202605375, 205722.186001125, 100.0, 1.0
205721.152606167, 205723.086133458, -5.0, 4.0
205723.469357125, 205724.636207708, 4.40499973297119, 4.0
205724.885890917, 205725.55302475, 12.1599998474121, 4.0
205726.086512958, 205727.202971333, 15.3775005340576, 4.0
205727.536137333, 205728.119776083, 9.02500057220459, 4.0
205728.353017042, 205729.05301725, 12.4899997711182, 4.0
205729.419660708, 205730.136638208, 24.0399990081787, 4.0
205730.553333958, 205731.269987083, 4.15750026702881, 4.0
205731.586741458, 205731.803416542, 3.00250053405762, 4.0
205732.836689125, 205732.903392875, -5.0, 4.0
205738.187062625, 205740.354172375, 14.0574989318848, 4.0
205740.853965083, 205741.304016375, 2.01250028610229, 4.0
205741.637006417, 205742.654045375, 1.10500001907349, 4.0
205743.054105583, 205743.8541685, 15.0475006103516, 4.0
205744.003798625, 205744.704239, 19.0900001525879, 4.0
205744.987605667, 205745.354019167, 10.2624998092651, 4.0
205745.654209375, 205746.370937958, 17.1100006103516, 4.0
205746.587462542, 205747.054431875, 9.02500057220459, 4.0
205747.371047833, 205747.587833125, 5.14750003814697, 4.0
205747.871033833, 205748.5210615, 11.0874996185303, 4.0
205748.670978292, 205749.354427958, 16.0375003814697, 4.0
205751.404628083, 205752.421378542, 18.1000003814697, 4.0
205752.621050792, 205752.954742542, 1.02250003814697, 4.0
205753.187747667, 205753.654793833, 7.04500007629395, 4.0
205754.004823333, 205754.33810275, 2.01250028610229, 4.0
205754.604909, 205755.504960167, 17.0275001525879, 4.0
205756.886985042, 205757.0203405, -5.0, 4.0
205757.121628292, 205757.22038125, -5.0, 4.0
205757.288460458, 205757.388522708, -5.0, 4.0
205758.405038083, 205758.521782833, -0.710000038146973, 4.0
205759.921870083, 205760.572050542, 10.1800003051758, 4.0
205760.838372833, 205761.755410875, 14.0574989318848, 4.0
205762.221959375, 205763.7052195, 18.1824989318848, 4.0
205764.522309875, 205764.620975083, -5.0, 4.0
205764.72242725, 205764.820924375, -5.0, 4.0
205766.2556745, 205766.955665083, 12.2424983978271, 4.0
205767.405490667, 205768.039088667, 3.25, 4.0
205769.689193417, 205770.072351667, 2.25999975204468, 4.0
205770.522546625, 205772.889473333, 8.03500080108643, 4.0
205773.155736333, 205773.53927975, 6.05500030517578, 4.0
205773.93938775, 205774.939558917, 11.0874996185303, 4.0
205775.356209458, 205777.389734125, 16.1199989318848, 4.0
205777.639670458, 205778.473037792, 17.0275001525879, 4.0
205779.406555208, 205779.489767833, -5.0, 4.0
205779.589840667, 205779.671878333, -5.0, 4.0
stiff penalty for staying out late, 48, false, 37
205787.657070958, 205788.573922667, 16.5324993133545, 4.0
205788.756727208, 205789.440603583, 19.1725006103516, 4.0
205789.723793833, 205790.10714025, 6.13749980926514, 4.0
205790.623855458, 205791.307252125, 4.40499973297119, 4.0
205791.523633208, 205791.857239542, 4.07499980926514, 4.0
205793.68946675, 205793.806121292, -5.0, 4.0
205793.890859167, 205793.98944675, -5.0, 4.0
205794.074220125, 205794.172867333, -5.0, 4.0
205794.274096875, 205794.372985417, -5.0, 4.0
205794.474287917, 205794.572808625, -5.0, 4.0
205794.693195625, 205794.756276917, -5.0, 4.0
205794.92413375, 205795.006265042, -5.0, 4.0
205795.140859667, 205795.2062355, -5.0, 4.0
205795.324362542, 205795.422939167, -5.0, 4.0
205795.924296125, 205796.039637542, -5.0, 4.0
205798.891175625, 205799.657838083, 13.1499996185303, 4.0
205800.024471833, 205800.27445875, 2.25999975204468, 4.0
205800.941203208, 205801.6912265, 11.1700000762939, 4.0
205802.091247417, 205802.391378458, 0.0325002670288086, 4.0
205802.691388833, 205803.358110375, 10.3450002670288, 4.0
205803.658185, 205804.3747415, 18.0174999237061, 4.0
205804.624746083, 205805.39029775, 23.1325016021729, 4.0
205807.108338542, 205807.541589167, 6.30249977111816, 4.0
205807.658078292, 205808.341487792, 14.0574989318848, 4.0
205808.507907958, 205809.025091083, 15.3775005340576, 4.0
205811.025162708, 205811.808370625, 16.0375003814697, 4.0
205811.958174958, 205812.691789125, 18.2649993896484, 4.0
205812.941759875, 205813.158618708, 6.05500030517578, 4.0
205813.291718667, 205813.50860725, -0.792500019073486, 4.0
205813.759025333, 205815.258905125, 21.2350006103516, 4.0
205815.892199375, 205816.008912708, 100.0, 1.0
205815.892199375, 205816.758878083, 100.0, 1.0
205813.64409925, 205817.707733042, -5.0, 4.0
205817.992198667, 205818.908999917, 18.1000003814697, 4.0
205819.075443292, 205819.642424667, 18.0174999237061, 4.0
205819.908754167, 205820.259138958, 1.02250003814697, 4.0
205820.659141083, 205821.959323792, 21.1525001525879, 4.0
205822.275902083, 205822.709673208, 9.19000053405762, 4.0
205823.009287, 205823.459329417, 10.0975008010864, 4.0
205823.726086958, 205824.0261715, 4.07499980926514, 4.0
205825.591541167, 205825.674920417, -5.0, 4.0
205827.042892333, 205827.45967825, 13.3150005340576, 4.0
205827.642662333, 205828.392974667, 19.2550010681152, 4.0
205828.542682208, 205829.109604875, 21.0700016021729, 4.0
205830.676487792, 205831.259888583, 11.1700000762939, 4.0
205831.559588625, 205831.910023167, 0.197499752044678, 4.0
205832.192964875, 205832.893136458, 18.0174999237061, 4.0
205833.176369625, 205833.460096667, 3.08500003814697, 4.0
hands on experience with a job, 53, false, 38
205837.810475333, 205838.160449333, 10.0975008010864, 4.0
205838.593725417, 205838.843737625, -0.710000038146973, 4.0
205839.160286542, 205839.7605585, 12.1599998474121, 4.0
205840.293810917, 205840.793891625, 2.01250028610229, 4.0
205842.12727075, 205843.109592458, 16.1199989318848, 4.0
205843.810568625, 205843.909348208, -5.0, 4.0
205845.277562625, 205845.91090225, 12.1599998474121, 4.0
205846.143966833, 205847.044144417, 2.25999975204468, 4.0
205848.4097345, 205848.49307725, -5.0, 4.0
205848.727697833, 205848.827593625, -5.0, 4.0
205848.927581458, 205849.027642208, -5.0, 4.0
205849.111004708, 205849.209856792, -5.0, 4.0
205849.294522083, 205849.393239958, -5.0, 4.0
205849.611041375, 205849.710987125, -5.0, 4.0
205849.863655667, 205849.943286667, -5.0, 4.0
205850.028060417, 205850.111070333, -5.0, 4.0
205850.194497208, 205850.293158417, -5.0, 4.0
205850.461196542, 205850.559801208, -5.0, 4.0
205850.677725083, 205850.776668958, -5.0, 4.0
205850.877988625, 205850.96129325, -5.0, 4.0
205851.077875667, 205851.161204417, -5.0, 4.0
205851.594499042, 205851.69454875, -5.0, 4.0
205851.828063875, 205851.893304292, -5.0, 4.0
205852.110962667, 205852.209828208, -5.0, 4.0
205852.661419917, 205853.243431708, -5.0, 4.0
205853.76134575, 205853.843430917, -5.0, 4.0
205853.961568125, 205854.043407125, -5.0, 4.0
205854.128234542, 205854.210188, -5.0, 4.0
205854.344584375, 205854.426763792, -5.0, 4.0
205854.994832292, 205855.344602917, 100.0, 1.0
205854.89479025, 205855.561571042, -5.0, 4.0
205855.86153125, 205858.394908208, 17.0275001525879, 4.0
205858.59469575, 205859.028551917, 13.1499996185303, 4.0
205859.7117495, 205859.793871125, -5.0, 4.0
205861.695523667, 205862.061897833, 2.01250028610229, 4.0
205862.528589167, 205863.712101333, 21.2350006103516, 4.0
205864.095513958, 205864.928989667, 13.2325000762939, 4.0
205865.195671625, 205865.462111292, 2.01250028610229, 4.0
205865.7621325, 205867.178990375, 15.1300010681152, 4.0
205867.495783042, 205869.162393083, 11.6649990081787, 4.0
205869.428958042, 205869.729070542, 4.23999977111816, 4.0
205870.029099833, 205870.64590175, 11.0874996185303, 4.0
205870.996000292, 205871.929229625, 3.00250053405762, 4.0
205872.529055042, 205873.012704667, 1.10500001907349, 4.0
205874.8961635, 205876.229552083, 19.0900001525879, 4.0
205876.4125815, 205876.846288417, 7.04500007629395, 4.0
205877.196228167, 205877.796299958, 18.1000003814697, 4.0
205878.129673583, 205878.613011875, 8.03500080108643, 4.0
205879.946462708, 205880.113112708, -0.957499980926514, 4.0
205881.296622625, 205881.979919167, 8.03500080108643, 4.0
205882.196299, 205883.229992625, 13.1499996185303, 4.0
205883.479561333, 205884.079960958, 2.09500026702881, 4.0
205885.046596167, 205885.145467583, -5.0, 4.0
this equation is too complicated, 35, false, 39
205888.946996875, 205890.047111708, 17.2749996185303, 4.0
205890.43043825, 205890.847118208, 6.05500030517578, 4.0
205891.080147625, 205891.563979417, 6.05500030517578, 4.0
205891.7636025, 205892.380559542, 18.2649993896484, 4.0
205893.113952875, 205893.2131245, -5.0, 4.0
205894.514157083, 205894.930733917, 8.03500080108643, 4.0
205895.1137575, 205895.880789458, 17.2749996185303, 4.0
205898.064381792, 205898.197488042, 100.0, 1.0
205898.064381792, 205899.681066167, 5.55999946594238, 4.0
205899.897391625, 205900.647791708, 15.0475006103516, 4.0
205900.830790208, 205901.564602042, 18.2649993896484, 4.0
205901.914348083, 205902.131153083, 1.1875, 4.0
205902.44789625, 205904.364842833, 21.0700016021729, 4.0
205904.547814667, 205905.098132042, 8.03500080108643, 4.0
205905.348033375, 205906.24817825, 13.2325000762939, 4.0
205906.447996542, 205907.164970625, 12.1599998474121, 4.0
205909.031665208, 205909.565073208, 6.22000026702881, 4.0
205909.698104083, 205910.531557917, 15.0475006103516, 4.0
205911.281781208, 205911.413760167, -5.0, 4.0
205911.4987705, 205911.597242292, -5.0, 4.0
205911.698652417, 205911.797327833, -5.0, 4.0
205913.081997042, 205914.198580083, 18.0174999237061, 4.0
205914.481907958, 205915.0488405, 14.0574989318848, 4.0
205915.198401292, 205915.631938083, 12.0774993896484, 4.0
205917.515628542, 205918.865773917, 1.84749984741211, 4.0
205919.182389625, 205919.899012375, 14.3049983978271, 4.0
205920.165761917, 205920.6489695, 12.4074993133545, 4.0
205921.16579175, 205922.232365125, 12.2424983978271, 4.0
205922.632403875, 205923.415974375, 10.1800003051758, 4.0
205923.58236675, 205924.015986167, 7.12750053405762, 4.0
205924.365952417, 205924.816010917, 0.0325002670288086, 4.0
205925.1493625, 205925.499407583, -0.957499980926514, 4.0
205925.999432625, 205926.799514375, 18.0174999237061, 4.0
205927.416154917, 205927.983010583, 5.06500053405762, 4.0
205928.266230125, 205928.599589333, 2.09500026702881, 4.0
historic meeting without a result, 33, false, 40
205931.899833333, 205933.816753625, 4.56999969482422, 4.0
205934.016283833, 205934.666750208, 6.22000026702881, 4.0
205934.849707417, 205935.700146583, 16.2849998474121, 4.0
205935.916389625, 205936.416748625, 20.2449989318848, 4.0
205936.783486792, 205937.416832375, 13.2325000762939, 4.0
205937.900184042, 205938.583625625, 15.1300010681152, 4.0
205938.933693375, 205939.500468042, 7.12750053405762, 4.0
205939.833707875, 205940.167091167, 1.35249996185303, 4.0
205941.4003465, 205941.465811083, -5.0, 4.0
205942.583999458, 205943.250622208, 11.5, 4.0
205943.600385208, 205943.984009583, 4.32250022888184, 4.0
205944.2837295, 205944.550540583, 3.00250053405762, 4.0
205944.86742725, 205945.567567542, 16.1199989318848, 4.0
205945.884105167, 205946.28415475, 7.04500007629395, 4.0
205946.433925375, 205947.034307167, 11.0050010681152, 4.0
205947.434227417, 205947.817523, 5.23000049591064, 4.0
205949.049597208, 205949.134168, -5.0, 4.0
205949.23423225, 205949.33299925, -5.0, 4.0
205949.43435125, 205949.516441833, -5.0, 4.0
205951.134393667, 205952.484530125, 20.1625003814697, 4.0
205952.784497875, 205953.467969042, 9.19000053405762, 4.0
205953.934577792, 205954.634628042, 17.1100006103516, 4.0
205955.05137075, 205955.451491583, 6.05500030517578, 4.0
205955.768022667, 205956.484739375, 12.1599998474121, 4.0
205956.767896958, 205957.368136125, 18.6774997711182, 4.0
205957.634799208, 205958.934908875, 17.1100006103516, 4.0
205960.435037, 205960.568647917, 0.0325002670288086, 4.0
205962.551802417, 205963.368549875, 16.0375003814697, 4.0
205964.001888875, 205964.618619667, 4.07499980926514, 4.0
205964.951682125, 205965.68531475, 16.2024993896484, 4.0
205965.835093333, 205966.452089708, 19.0075016021729, 4.0
205966.618414583, 205967.035712208, 11.0050010681152, 4.0
205967.185169708, 205967.818824833, 17.1925010681152, 4.0
a quarter of a century, 26, false, 41
205975.186019208, 205975.402779583, 2.01250028610229, 4.0
205976.986190208, 205977.836235208, 17.1100006103516, 4.0
205978.019219583, 205978.636320708, 19.3374996185303, 4.0
205979.002593625, 205979.269579542, 1.02250003814697, 4.0
205979.552752958, 205980.43615225, 14.0574989318848, 4.0
205980.602625208, 205981.203029333, 16.0375003814697, 4.0
205981.436464, 205981.719741917, 6.79749965667725, 4.0
205981.936281208, 205982.50311125, 11.8299999237061, 4.0
205984.153305917, 205984.736646417, 12.3249988555908, 4.0
205985.053028333, 205985.336630958, 4.40499973297119, 4.0
205986.586815833, 205986.770120083, 0.0325002670288086, 4.0
205987.803444042, 205988.637017542, 3.00250053405762, 4.0
205988.970038708, 205989.353508792, 5.06500053405762, 4.0
205989.553392375, 205990.137247875, 11.0050010681152, 4.0
205990.487027, 205991.120365417, 18.1000003814697, 4.0
205991.653539, 205992.453750875, 15.1300010681152, 4.0
205992.703618458, 205993.452749958, 22.1424999237061, 4.0
205999.854145917, 205999.937499167, 100.0, 1.0
205999.819596667, 206000.736425292, -5.0, 4.0
206001.104262542, 206002.7212085, 3.16750049591064, 4.0
206003.104744083, 206003.4879825, 4.15750026702881, 4.0
206003.754259458, 206004.371097, 12.4074993133545, 4.0
206004.771334083, 206005.438128542, 17.1100006103516, 4.0
206005.604361375, 206006.254771, 19.0900001525879, 4.0
206006.55477475, 206007.588260667, 15.2124996185303, 4.0
206007.787988333, 206008.338279833, 23.2975006103516, 4.0
thank you for your help, 21, false, 42
206012.305164833, 206013.038575458, 18.0174999237061, 4.0
206013.321929708, 206013.938490208, 8.52999973297119, 4.0
206014.238414583, 206014.405086542, 2.25999975204468, 4.0
206014.738641875, 206015.172122292, 13.0675010681152, 4.0
206015.421827083, 206016.188777792, 11.0874996185303, 4.0
206016.88873725, 206016.987506792, -5.0, 4.0
206018.97223125, 206020.52223325, 24.2049999237061, 4.0
206020.672297, 206021.122404083, 15.2950000762939, 4.0
206021.289060708, 206021.839059583, 19.2550010681152, 4.0
206023.45592175, 206024.155976542, 5.06500053405762, 4.0
206024.45560625, 206025.072527375, 11.1700000762939, 4.0
206025.522611542, 206026.4393125, 18.0174999237061, 4.0
206027.922806167, 206029.072684958, 22.0599994659424, 4.0
206029.222737542, 206029.872965125, 12.4899997711182, 4.0
206029.972634792, 206030.672912292, 17.1925010681152, 4.0
206030.972781875, 206032.156566375, 15.1300010681152, 4.0
206033.123032375, 206033.189715958, -5.0, 4.0
206034.473205708, 206034.873259833, 8.11750030517578, 4.0
206035.339904708, 206035.689992042, 4.23999977111816, 4.0
206036.156712417, 206036.57331675, 10.2624998092651, 4.0
206037.073187125, 206037.890160292, 14.1399993896484, 4.0
everyone wants to win the lottery, 32, false, 43
206042.390562333, 206042.690430542, 5.06500053405762, 4.0
206043.023513958, 206045.457323708, 19.4200000762939, 4.0
206045.82370675, 206046.457491375, 6.05500030517578, 4.0
206046.773946125, 206047.874088833, 18.2649993896484, 4.0
206048.073840917, 206048.807613875, 22.1424999237061, 4.0
206049.024213625, 206049.540897333, 13.2325000762939, 4.0
206049.757423208, 206050.540996458, 9.60249996185303, 4.0
206050.857654917, 206051.42430625, 3.16750049591064, 4.0
206052.991093208, 206053.991218917, 20.0799999237061, 4.0
206054.324490792, 206054.574732792, 0.115000247955322, 4.0
206054.857974375, 206055.407996208, 10.0975008010864, 4.0
206055.607810875, 206056.258053375, 17.1100006103516, 4.0
206056.74134675, 206057.341338458, 19.0900001525879, 4.0
206058.423534417, 206058.523504542, -5.0, 4.0
206058.608305167, 206058.691472875, -5.0, 4.0
206058.77498025, 206058.873425333, -5.0, 4.0
206059.791531417, 206060.825168917, 19.1725006103516, 4.0
206061.10838, 206061.591639208, 12.0774993896484, 4.0
206063.291815917, 206064.62521675, 21.2350006103516, 4.0
206064.925463292, 206065.291930458, 9.02500057220459, 4.0
206065.475061583, 206066.358658458, 12.2424983978271, 4.0
206066.958608833, 206067.041915167, -5.0, 4.0
206068.175527, 206070.092265917, 18.0174999237061, 4.0
206070.408779208, 206070.792293167, 6.22000026702881, 4.0
206071.092009042, 206071.442285792, 2.17750024795532, 4.0
206072.82583275, 206073.359273083, 11.0874996185303, 4.0
206073.658920417, 206074.409345583, 15.1300010681152, 4.0
206074.859294708, 206075.776039625, 17.1100006103516, 4.0
206076.092426, 206076.809445625, 18.1824989318848, 4.0
206077.192694667, 206077.592732625, 5.06500053405762, 4.0
206077.9762955, 206078.842857708, 15.3775005340576, 4.0
206079.542900792, 206080.293194, 24.0399990081787, 4.0
toss the ball around, 43, false, 44
206085.026517667, 206086.2266755, 18.1000003814697, 4.0
206086.410026125, 206086.926719458, 15.1300010681152, 4.0
206087.243117792, 206088.010050708, 17.1100006103516, 4.0
206088.143133833, 206088.54344325, 17.1925010681152, 4.0
206090.975588208, 206091.075645917, -5.0, 4.0
206091.21057775, 206091.308976208, -5.0, 4.0
206091.393772542, 206091.47689875, -5.0, 4.0
206091.560216125, 206091.65917875, -5.0, 4.0
206091.743882, 206091.843924375, -5.0, 4.0
206092.193702042, 206092.292522917, -5.0, 4.0
206092.44401175, 206092.559123083, -5.0, 4.0
206092.64386625, 206092.742443792, -5.0, 4.0
206092.893975625, 206092.977056458, -5.0, 4.0
206093.11037125, 206093.210412333, -5.0, 4.0
206093.343980542, 206093.443853542, -5.0, 4.0
206093.577074583, 206093.675822458, -5.0, 4.0
206093.977318708, 206094.125869792, -5.0, 4.0
206094.31046875, 206094.425935042, -5.0, 4.0
206094.627212, 206094.725786542, -5.0, 4.0
206096.594073875, 206097.160665708, 19.1725006103516, 4.0
206097.460652292, 206098.144073167, 5.14750003814697, 4.0
206098.443833542, 206098.743973042, 3.08500003814697, 4.0
206100.127601875, 206100.660954, 2.01250028610229, 4.0
206101.02747975, 206101.21098125, 2.50750017166138, 4.0
206101.460724167, 206101.844271, 15.2950000762939, 4.0
206102.194330667, 206102.527765083, 9.02500057220459, 4.0
206103.394388208, 206103.427798958, -5.0, 4.0
206104.094434417, 206104.176732958, -5.0, 4.0
206104.277775708, 206104.35986425, -5.0, 4.0
206104.444358625, 206104.509839083, -5.0, 4.0
206104.577906625, 206104.676699792, -5.0, 4.0
206104.794489375, 206104.893266958, -5.0, 4.0
206106.109979, 206106.209952292, -5.0, 4.0
206106.311333333, 206106.41002475, -5.0, 4.0
206106.511263083, 206106.593379875, -5.0, 4.0
206106.677919125, 206106.7766755, -5.0, 4.0
206106.961103833, 206107.059812125, -5.0, 4.0
206108.394783333, 206108.628217708, 0.279999732971191, 4.0
206108.994823708, 206110.078261792, 14.6350002288818, 4.0
206110.361333167, 206111.66164325, 11.0050010681152, 4.0
206111.827933917, 206112.611769792, 17.0275001525879, 4.0
206112.82808125, 206113.24515075, 12.0774993896484, 4.0
206113.478183292, 206113.745148833, 3.08500003814697, 4.0
valid until the end of the year, 29, false, 45
206116.7119795, 206117.69551075, 19.0075016021729, 4.0
206117.962049708, 206118.145518167, 0.0325002670288086, 4.0
206118.512125792, 206119.245503875, 12.2424983978271, 4.0
206119.478707708, 206119.862277042, 7.375, 4.0
206120.179000125, 206120.478940375, 4.07499980926514, 4.0
206121.36229925, 206121.412273, -5.0, 4.0
206122.645824542, 206123.612457583, 19.0900001525879, 4.0
206123.912517042, 206124.345906917, 15.0475006103516, 4.0
206124.628864, 206125.162608042, 17.1100006103516, 4.0
206125.445610875, 206125.812607792, 6.05500030517578, 4.0
206126.045637292, 206126.429343542, 12.1599998474121, 4.0
206128.446215375, 206129.312876083, 19.0900001525879, 4.0
206129.612845417, 206130.012951875, 5.23000049591064, 4.0
206130.329182167, 206130.596038, 3.00250053405762, 4.0
206132.129717958, 206132.613055458, 3.16750049591064, 4.0
206132.89607325, 206133.346362167, 12.1599998474121, 4.0
206133.646069542, 206134.0297365, 1.02250003814697, 4.0
206135.9618385, 206136.06191825, -5.0, 4.0
206136.163284792, 206136.2299415, -5.0, 4.0
206136.313078208, 206136.413253958, -5.0, 4.0
206137.44666575, 206138.080001125, 14.3874988555908, 4.0
206138.396478, 206139.913556, 8.52999973297119, 4.0
206141.297007708, 206142.44704425, 17.3575000762939, 4.0
206142.796784208, 206143.280446375, 6.30249977111816, 4.0
206143.546735292, 206143.8468305, 4.23999977111816, 4.0
206145.197424125, 206146.430680583, 23.0500011444092, 4.0
206147.013938208, 206147.364009667, 4.23999977111816, 4.0
206147.664006583, 206147.880729958, 1.10500001907349, 4.0
206148.247361708, 206149.264220042, 14.2224998474121, 4.0
the punishment should fit the crime, 57, false, 46
206153.8310605, 206154.531120125, 19.0075016021729, 4.0
206154.797818292, 206155.131136417, 8.03500080108643, 4.0
206155.397874625, 206155.781199417, 3.00250053405762, 4.0
206157.631334708, 206158.231332917, 14.1399993896484, 4.0
206158.497887583, 206159.231400125, 18.1000003814697, 4.0
206159.631211458, 206160.198152042, 12.1599998474121, 4.0
206160.41450425, 206160.948308958, 5.06500053405762, 4.0
206161.29818975, 206162.114978917, 16.0375003814697, 4.0
206162.564981292, 206163.181633333, 6.13749980926514, 4.0
206163.448100792, 206164.181706167, 9.02500057220459, 4.0
206164.5151145, 206164.7652825, 3.25, 4.0
206165.131767333, 206165.731987167, 11.0874996185303, 4.0
206165.981833375, 206166.831877667, 17.0275001525879, 4.0
206168.66591875, 206169.29887375, 15.2124996185303, 4.0
206169.848750333, 206170.432167542, 6.05500030517578, 4.0
206170.665241583, 206171.66560525, 11.0874996185303, 4.0
206171.948538958, 206172.782216042, 18.0174999237061, 4.0
206173.0820945, 206173.699021583, 11.1700000762939, 4.0
206174.082355583, 206174.432396375, 3.16750049591064, 4.0
206175.1657225, 206175.26574525, -5.0, 4.0
206177.615959875, 206178.082626125, 8.03500080108643, 4.0
206178.2656745, 206178.766051833, 5.06500053405762, 4.0
206179.015647, 206179.465854958, 19.3374996185303, 4.0
206180.481512792, 206180.582837792, -5.0, 4.0
206180.699786542, 206180.782765917, -5.0, 4.0
206180.88287875, 206180.964881792, -5.0, 4.0
206181.032980375, 206181.11615075, -5.0, 4.0
206181.199589458, 206181.298207458, -5.0, 4.0
206181.582935958, 206181.66490925, -5.0, 4.0
206181.8662945, 206181.948261583, -5.0, 4.0
206182.049490083, 206182.132930125, -5.0, 4.0
206182.232970708, 206182.315013917, -5.0, 4.0
206182.399645875, 206182.466351833, -5.0, 4.0
206182.8662715, 206182.965050875, -5.0, 4.0
206183.049779917, 206183.148309917, -5.0, 4.0
206183.232989042, 206183.331500625, -5.0, 4.0
206183.4326985, 206183.531467375, -5.0, 4.0
206183.649759917, 206183.731684667, -5.0, 4.0
206183.816294208, 206183.914827792, -5.0, 4.0
206184.016118, 206184.116257917, -5.0, 4.0
206184.949737333, 206185.231796542, -5.0, 4.0
206187.199919333, 206187.950036625, 19.5850009918213, 4.0
206188.249966625, 206188.583276, 9.10750007629395, 4.0
206188.95008725, 206189.416742833, 4.23999977111816, 4.0
206192.100300833, 206192.383565417, 4.07499980926514, 4.0
206192.766886, 206193.450376333, 16.0375003814697, 4.0
206193.683353875, 206194.0835365, 5.14750003814697, 4.0
206194.133325042, 206194.333378542, 5.06500053405762, 4.0
206195.133711458, 206195.233487292, 100.0, 1.0
206195.683681417, 206196.233631167, 100.0, 1.0
206195.683681417, 206196.815972292, -5.0, 4.0
206197.167252792, 206199.250785625, 3.00250053405762, 4.0
206199.667398917, 206202.284238583, 16.2024993896484, 4.0
206202.533957042, 206202.934376542, 7.12750053405762, 4.0
206203.200763625, 206203.834353625, 10.0975008010864, 4.0
206204.117429042, 206204.401081167, 6.22000026702881, 4.0
206205.134334583, 206205.216637417, -5.0, 4.0
win first prize in the contest, 42, false, 47
206228.836091833, 206229.669419958, 25.1125011444092, 4.0
206229.936068, 206230.435814, 8.19999980926514, 4.0
206230.636252458, 206231.369441875, 15.2124996185303, 4.0
206232.088507167, 206232.119399792, -5.0, 4.0
206233.551818958, 206233.636102542, -5.0, 4.0
206233.752946083, 206233.851673167, -5.0, 4.0
206235.269634833, 206235.603006167, 8.44750022888184, 4.0
206235.869424958, 206236.336551167, 7.12750053405762, 4.0
206236.569393208, 206237.202935292, 17.0275001525879, 4.0
206237.3862085, 206237.936577292, 15.1300010681152, 4.0
206238.119528458, 206238.668857292, 19.0075016021729, 4.0
206240.08675325, 206240.903597208, 13.3150005340576, 4.0
206241.320076417, 206242.003351292, 14.0574989318848, 4.0
206242.319860625, 206243.0202145, 7.12750053405762, 4.0
206243.453598542, 206244.120259708, 27.3400001525879, 4.0
206244.420186792, 206244.703691958, 6.05500030517578, 4.0
206246.153777667, 206246.77050275, 7.04500007629395, 4.0
206247.053532333, 206248.786182833, 15.7899990081787, 4.0
206251.320777333, 206252.187720042, 17.1100006103516, 4.0
206252.504004083, 206253.154278958, 7.04500007629395, 4.0
206253.403986625, 206253.737670792, 3.16750049591064, 4.0
206254.787852167, 206256.804135958, 3.33249950408936, 4.0
206257.121263792, 206257.97130925, 12.0774993896484, 4.0
206258.204286458, 206259.054686917, 11.0050010681152, 4.0
206259.538036458, 206260.638279875, 16.0375003814697, 4.0
206260.921398792, 206261.538176417, 3.00250053405762, 4.0
206261.854869917, 206263.004888375, 13.3150005340576, 4.0
206263.421668167, 206264.0036915, 18.3474998474121, 4.0
206265.171683458, 206265.288265875, 100.0, 1.0
206265.121769792, 206265.520523333, -5.0, 4.0
206265.771594167, 206266.055064583, 100.0, 1.0
206265.771594167, 206266.321772542, -5.0, 4.0
206266.407474125, 206267.822008667, 2.01250028610229, 4.0
206268.255185625, 206269.055264542, 13.2325000762939, 4.0
206269.288429583, 206269.838691125, 11.2525005340576, 4.0
206270.188449125, 206270.705358083, 17.1100006103516, 4.0
206271.055466167, 206271.422032958, 4.15750026702881, 4.0
