they might find your comment offensive, 139, char, 1
227895.9941515, 227896.427750542, 16.2024993896484, 4.0, the treasury christian
227896.677718125, 227897.0443005, 17.4400005340576, 4.0, the treasury department
227898.427892375, 227899.394589917, 11.1700000762939, 4.0, the treasury department i
227899.610901833, 227899.794454875, 2.25999975204468, 4.0, the treasury department he
227899.927579375, 227900.628231542, 100.0, 1.0, the treasury department i
227899.927579375, 227901.5781145, 17.4400005340576, 4.0, the treasury department is
227902.678171583, 227903.428271333, 2.01250028610229, 4.0, the treasury department is a
227903.661218708, 227904.244930833, 15.2124996185303, 4.0, the treasury department is an
227904.394595792, 227904.661631042, 7.45749950408936, 4.0, the treasury department is and
227904.761360083, 227905.062112, 19.9974994659424, 4.0, the treasury department is does
227905.71169425, 227905.778242708, 100.0, 1.0, the treasury department is and
227905.71169425, 227906.094860417, 100.0, 1.0, the treasury department is an
227905.71169425, 227906.978520542, 11.3350009918213, 4.0, the treasury department is all
227907.178106417, 227907.528481417, 11.0050010681152, 4.0, the treasury department is book
227907.7115165, 227907.928501417, 8.19999980926514, 4.0, the treasury department is doing
227908.89525725, 227908.945070208, 100.0, 1.0, the treasury department is
227908.89525725, 227911.245454292, 2.01250028610229, 4.0, the treasury department is a
227911.428356042, 227912.495572833, 15.1300010681152, 4.0, the treasury department is an
227912.645202292, 227913.128789583, 12.3249988555908, 4.0, the treasury department is all
227913.345184708, 227913.728653625, 11.3350009918213, 4.0, the treasury department is book
227913.961912417, 227914.262298, 5.14750003814697, 4.0, the treasury department is among
227913.961912417, 227914.262298, 5.14750003814697, 4.0, the treasury department is doing
227915.195606292, 227915.295503, -5.0, 4.0, the treasury department is comic
227915.362508542, 227915.47766025, -5.0, 4.0, the treasury department is broke
where did you get that tie, 188, word, 37
227917.111105417, 227918.329158583, 20.3274993896484, 4.0, u
227918.478969083, 227920.162775917, 8.11750030517578, 4.0, uh
227920.479144042, 227920.879395958, 3.00250053405762, 4.0, the
227921.129329833, 227921.946104542, 14.0574989318848, 4.0, than
227922.145808417, 227922.546117958, 9.10750007629395, 4.0, thank
227922.145808417, 227922.546117958, 9.10750007629395, 4.0, there
227923.4294155, 227923.529406458, -5.0, 4.0, shall
227923.696590625, 227923.778305417, -5.0, 4.0, where
227924.54627075, 227925.029622375, 4.23999977111816, 4.0, where a
227925.345921125, 227927.163048, 9.27250003814697, 4.0, where be
227927.429452542, 227927.779718167, 6.05500030517578, 4.0, where did
227928.746456625, 227930.296410083, 22.0599994659424, 4.0, where did w
227930.446238042, 227931.113218958, 17.4400005340576, 4.0, where did to
227931.313007667, 227931.779983875, 19.1725006103516, 4.0, where did you
227932.680049833, 227933.213300542, 6.05500030517578, 4.0, where did you i
227933.379759167, 227933.663468125, 2.42499971389771, 4.0, where did you he
227933.829781292, 227935.0969405, 18.0174999237061, 4.0, where did you has
227933.829781292, 227935.0969405, 18.0174999237061, 4.0, where did you far
227935.996842625, 227936.079078417, -5.0, 4.0, where did you get
227936.697067167, 227938.097042625, 19.0075016021729, 4.0, where did you get s
227938.313627625, 227938.997147167, 7.29250049591064, 4.0, where did you get uh
227939.213709292, 227939.363953792, 0.279999732971191, 4.0, where did you get the
227939.563654375, 227940.413977292, 16.1199989318848, 4.0, where did you get that
227941.080624792, 227942.430725375, 17.0275001525879, 4.0, where did you get that q
227942.663850583, 227943.080815583, 6.13749980926514, 4.0, where did you get that of
227943.197046542, 227943.54728425, 5.06500053405762, 4.0, where did you get that the
227943.197046542, 227943.54728425, 5.06500053405762, 4.0, where did you get that see
227944.447463208, 227944.547485625, -5.0, 4.0, where did you get that she
227944.597601875, 227944.71454225, -5.0, 4.0, where did you get that off
227944.747682292, 227944.847583, -5.0, 4.0, where did you get that red
227944.897639125, 227944.980974708, -5.0, 4.0, where did you get that sec
227945.047844833, 227945.163023, -5.0, 4.0, where did you get that odd
227945.214309958, 227945.329530292, -5.0, 4.0, where did you get that sea
227945.714170333, 227945.814188083, -5.0, 4.0, where did you get that ted
227945.897714083, 227945.979697333, -5.0, 4.0, where did you get that rec
227946.314052625, 227946.44638175, -5.0, 4.0, where did you get that rid
227946.631020125, 227946.746312167, -5.0, 4.0, where did you get that reg
227946.814346542, 227946.913067625, -5.0, 4.0, where did you get that they
227946.981177208, 227947.079709708, -5.0, 4.0, where did you get that that
227947.14776625, 227947.214330208, -5.0, 4.0, where did you get that there
227947.281017208, 227947.3633285, -5.0, 4.0, where did you get that their
227947.431153333, 227947.529823083, -5.0, 4.0, where did you get that them
227948.147997, 227948.19748125, 100.0, 1.0, where did you get that
227948.147997, 227949.581248375, 18.1000003814697, 4.0, where did you get that r
227949.831027917, 227950.314530417, 7.04500007629395, 4.0, where did you get that of
227950.480932333, 227950.747841583, 2.34249973297119, 4.0, where did you get that the
227950.480932333, 227950.747841583, 2.34249973297119, 4.0, where did you get that she
227952.280269375, 227952.380116708, -5.0, 4.0, where did you get that see
227952.464843042, 227952.596855625, -5.0, 4.0, where did you get that red
227952.648417083, 227952.746771458, -5.0, 4.0, where did you get that sea
227952.814981417, 227952.914574167, -5.0, 4.0, where did you get that sec
227952.981377833, 227953.064889417, -5.0, 4.0, where did you get that tea
227953.148086708, 227953.213642417, -5.0, 4.0, where did you get that off
227953.598015458, 227953.6968375, -5.0, 4.0, where did you get that ted
227953.7815745, 227953.881705042, -5.0, 4.0, where did you get that rid
227953.965053, 227954.063663625, -5.0, 4.0, where did you get that rec
227954.614738083, 227954.66470525, 100.0, 1.0, where did you get that
227954.614738083, 227955.881607917, 17.2749996185303, 4.0, where did you get that r
227956.331597875, 227956.848419042, 11.0050010681152, 4.0, where did you get that to
227957.181374583, 227957.665146167, 5.14750003814697, 4.0, where did you get that the
227958.865230708, 227958.964943833, 100.0, 1.0, where did you get that
227958.865230708, 227960.3816405, 20.1625003814697, 4.0, where did you get that u
227960.665317708, 227961.331992208, 11.1700000762939, 4.0, where did you get that to
227961.815402292, 227962.365539167, 5.06500053405762, 4.0, where did you get that the
227963.04879625, 227963.231843292, 100.0, 1.0, where did you get that to
227963.04879625, 227964.732311708, 19.0075016021729, 4.0, where did you get that sit
227965.065674833, 227965.78208825, 8.03500080108643, 4.0, where did you get that with
227966.082433, 227966.482386625, 4.07499980926514, 4.0, where did you get that tired
227966.082433, 227966.482386625, 4.07499980926514, 4.0, where did you get that would
227967.465672542, 227967.582423458, -5.0, 4.0, where did you get that title
227968.065728875, 227968.232400542, 100.0, 1.0, where did you get that
227968.065728875, 227969.732590167, 19.1725006103516, 4.0, where did you get that t
227970.165888583, 227970.765724375, 100.0, 1.0, where did you get that
227970.165888583, 227971.782646125, 20.1625003814697, 4.0, where did you get that u
227972.115994375, 227972.69943175, 8.11750030517578, 4.0, where did you get that uh
227972.915753708, 227973.249469625, 7.12750053405762, 4.0, where did you get that the
227972.915753708, 227973.249469625, 7.12750053405762, 4.0, where did you get that she
227974.01616825, 227974.132597458, -5.0, 4.0, where did you get that see
227974.166243708, 227974.281628333, -5.0, 4.0, where did you get that they
227974.332824833, 227974.431572333, -5.0, 4.0, where did you get that this
227974.4829185, 227974.565119708, -5.0, 4.0, where did you get that there
227974.649591542, 227974.731346917, -5.0, 4.0, where did you get that their
227974.816179542, 227974.948278417, -5.0, 4.0, where did you get that them
227975.083056958, 227975.16630675, -5.0, 4.0, where did you get that then
227975.316244542, 227975.448135042, -5.0, 4.0, where did you get that these
227975.782749792, 227975.982775667, 100.0, 1.0, where did you get that
227975.782749792, 227977.03315175, 20.0799999237061, 4.0, where did you get that u
227977.383029708, 227978.533223333, 7.04500007629395, 4.0, where did you get that uh
227978.833152875, 227979.283152292, 7.04500007629395, 4.0, where did you get that the
227978.833152875, 227979.283152292, 7.04500007629395, 4.0, where did you get that she
227980.083193667, 227980.166328667, -5.0, 4.0, where did you get that see
227980.249551958, 227980.348366, -5.0, 4.0, where did you get that red
227980.399940375, 227980.51651875, -5.0, 4.0, where did you get that they
227980.533399542, 227980.648699833, -5.0, 4.0, where did you get that this
227980.683430083, 227980.79871775, -5.0, 4.0, where did you get that there
227980.850002292, 227980.965291708, -5.0, 4.0, where did you get that their
227981.516651708, 227981.566435583, 100.0, 1.0, where did you get that
227981.516651708, 227982.766658417, 19.1725006103516, 4.0, where did you get that t
227983.183434708, 227983.983591125, 9.02500057220459, 4.0, where did you get that uh
227984.3167515, 227984.8001735, 5.06500053405762, 4.0, where did you get that the
227984.3167515, 227984.8001735, 5.06500053405762, 4.0, where did you get that she
227985.5168975, 227985.565627042, -5.0, 4.0, where did you get that see
227985.667523792, 227985.750205042, -5.0, 4.0, where did you get that they
227985.817013083, 227986.06566875, -5.0, 4.0, where did you get that that
227986.100321917, 227986.21691975, -5.0, 4.0, where did you get that there
227986.283515833, 227986.399252625, -5.0, 4.0, where did you get that their
227986.467266583, 227986.582311125, -5.0, 4.0, where did you get that them
227986.650360333, 227986.765659583, -5.0, 4.0, where did you get that then
227986.816901667, 227986.950337, -5.0, 4.0, where did you get that these
227986.966777125, 227987.099284875, -5.0, 4.0, where did you get that than
227987.150489167, 227987.233614583, -5.0, 4.0, where did you get that right
227987.300317458, 227987.415901833, -5.0, 4.0, where did you get that this
227987.467109375, 227987.582608833, -5.0, 4.0, where did you get that when
227987.616980917, 227987.715966417, -5.0, 4.0, where did you get that side
227987.783803083, 227987.882644625, -5.0, 4.0, where did you get that where
227987.916967208, 227988.050324917, -5.0, 4.0, where did you get that think
227988.166967, 227988.23375475, -5.0, 4.0, where did you get that what
227988.317093875, 227988.416970333, -5.0, 4.0, where did you get that seen
227988.850459458, 227988.933670792, 100.0, 1.0, where did you get that
227988.850459458, 227990.217127667, 18.1000003814697, 4.0, where did you get that r
227990.534055292, 227991.7505995, 8.03500080108643, 4.0, where did you get that of
227992.050434667, 227992.884155, 6.13749980926514, 4.0, where did you get that the
227992.050434667, 227992.884155, 6.13749980926514, 4.0, where did you get that she
227993.617523292, 227993.716163292, -5.0, 4.0, where did you get that see
227993.784159167, 227993.882812042, -5.0, 4.0, where did you get that off
227993.950862667, 227994.08292575, -5.0, 4.0, where did you get that red
227994.117590458, 227994.250754042, -5.0, 4.0, where did you get that they
227994.267656708, 227994.366438083, -5.0, 4.0, where did you get that there
227994.417569, 227994.516234417, -5.0, 4.0, where did you get that their
227994.617369458, 227994.716039, -5.0, 4.0, where did you get that that
227994.817302042, 227994.916166208, -5.0, 4.0, where did you get that them
227995.000665458, 227995.099563167, -5.0, 4.0, where did you get that then
227995.450847125, 227995.517547458, 100.0, 1.0, where did you get that
227995.450847125, 227997.067762417, 19.1725006103516, 4.0, where did you get that t
227997.450819625, 227998.584485667, 13.4799995422363, 4.0, where did you get that to
227998.884116625, 227999.034168542, 100.0, 1.0, where did you get that t
227998.884116625, 228000.18456825, 2.6725001335144, 4.0, where did you get that of
228000.484175208, 228001.018023375, 4.98250007629395, 4.0, where did you get that the
228002.334678125, 228002.384384583, 100.0, 1.0, where did you get that of
228002.334678125, 228007.251683042, 18.0174999237061, 4.0, where did you get that was
228007.734911792, 228008.585220708, 10.0150003433228, 4.0, where did you get that task
228008.935095417, 228009.685176292, 6.13749980926514, 4.0, where did you get that rapid
228010.718503667, 228010.76846275, 100.0, 1.0, where did you get that
228010.718503667, 228012.002014625, 20.3274993896484, 4.0, where did you get that u
228012.401974458, 228013.168798083, 10.0150003433228, 4.0, where did you get that uh
228013.468753875, 228013.935448792, 7.04500007629395, 4.0, where did you get that the
228013.468753875, 228013.935448792, 7.04500007629395, 4.0, where did you get that she
228015.085596667, 228015.1176265, -5.0, 4.0, where did you get that see
228015.20229625, 228015.302594125, -5.0, 4.0, where did you get that they
228015.369063417, 228015.467636083, -5.0, 4.0, where did you get that this
228015.502165708, 228015.568953375, -5.0, 4.0, where did you get that there
228015.652066292, 228015.717745458, -5.0, 4.0, where did you get that their
228015.80236575, 228015.852331875, -5.0, 4.0, where did you get that them
228015.935916292, 228016.001014583, -5.0, 4.0, where did you get that then
228016.385694625, 228016.452046208, 100.0, 1.0, where did you get that
228016.385694625, 228017.652440042, 20.2449989318848, 4.0, where did you get that u
228018.069011167, 228019.002526375, 8.11750030517578, 4.0, where did you get that uh
228019.3357875, 228020.252606708, 5.06500053405762, 4.0, where did you get that the
228019.3357875, 228020.252606708, 5.06500053405762, 4.0, where did you get that she
228021.1025485, 228021.201285708, -5.0, 4.0, where did you get that see
228021.269291875, 228021.367938583, -5.0, 4.0, where did you get that they
228021.419365375, 228021.519309167, -5.0, 4.0, where did you get that that
228021.552670208, 228021.685925292, -5.0, 4.0, where did you get that there
228021.719280542, 228021.83466375, -5.0, 4.0, where did you get that their
228021.869316833, 228021.969424083, -5.0, 4.0, where did you get that them
228022.019073542, 228022.119320917, -5.0, 4.0, where did you get that then
228022.6199295, 228022.685851083, 100.0, 1.0, where did you get that
228022.6199295, 228023.953255583, 20.4099998474121, 4.0, where did you get that u
228024.302842292, 228025.102528458, 8.11750030517578, 4.0, where did you get that uh
228025.45296725, 228025.936294167, 6.13749980926514, 4.0, where did you get that the
228025.45296725, 228025.936294167, 6.13749980926514, 4.0, where did you get that she
228026.786282042, 228026.886149667, -5.0, 4.0, where did you get that see
228026.953052875, 228027.019671917, -5.0, 4.0, where did you get that they
228027.869736333, 228027.919694583, 100.0, 1.0, where did you get that
228027.869736333, 228029.119828542, 20.3274993896484, 4.0, where did you get that u
228029.3532425, 228029.903154958, 10.0150003433228, 4.0, where did you get that uh
228030.152944333, 228030.636456542, 8.03500080108643, 4.0, where did you get that the
228031.753396, 228031.819883833, 100.0, 1.0, where did you get that
228031.753396, 228033.053862917, 19.0075016021729, 4.0, where did you get that s
228033.453356208, 228034.220185833, 8.11750030517578, 4.0, where did you get that uh
228034.503479667, 228035.28677, 5.06500053405762, 4.0, where did you get that the
228034.503479667, 228035.28677, 5.06500053405762, 4.0, where did you get that smad
228036.336845208, 228036.718992708, -5.0, 4.0, where did you get that the
228038.685670625, 228038.819122875, -5.0, 4.0, where did you get that she
228040.603949458, 228040.68708475, 100.0, 1.0, where did you get that
228040.603949458, 228042.504059667, 19.0900001525879, 4.0, where did you get that s
228042.770637583, 228043.604140208, 9.19000053405762, 4.0, where did you get that uh
228043.920742208, 228044.387445833, 7.04500007629395, 4.0, where did you get that the
win first prize in the contest, 45, word, 38
228047.92095475, 228049.02112325, 22.2250003814697, 4.0, w
228049.221032875, 228049.887859625, 9.02500057220459, 4.0, uh
228050.037516125, 228050.354350792, 11.0050010681152, 4.0, who
228050.037516125, 228050.354350792, 11.0050010681152, 4.0, win
228051.637881042, 228052.204623333, 3.33249950408936, 4.0, win a
228052.354278583, 228052.671262167, 8.03500080108643, 4.0, win be
228052.820939333, 228053.621366417, 13.3150005340576, 4.0, win all
228053.704369167, 228054.021305833, 15.2124996185303, 4.0, win bill
228054.237738583, 228054.521484167, 20.6574993133545, 4.0, win cells
228055.404854875, 228055.454706375, 100.0, 1.0, win
228055.404854875, 228057.204929583, 4.32250022888184, 4.0, win a
228057.471360375, 228057.871695833, 8.36499977111816, 4.0, win be
228058.071341292, 228058.554997708, 16.3674983978271, 4.0, win his
228058.721378, 228059.071605083, 19.0075016021729, 4.0, win best
228059.254726875, 228059.621761417, 17.6875, 4.0, win first
228061.038524625, 228062.421968625, 15.1300010681152, 4.0, win first o
228062.638334417, 228063.655437458, 15.1300010681152, 4.0, win first on
228063.771773542, 228064.038523208, 8.52999973297119, 4.0, win first one
228064.288372833, 228064.822146583, 16.3674983978271, 4.0, win first open
228064.921754125, 228065.205340083, 15.0475006103516, 4.0, win first prior
228067.02234225, 228067.072176542, 100.0, 1.0, win first
228067.02234225, 228068.172408125, 16.3674983978271, 4.0, win first q
228068.42200025, 228069.522383667, 19.0900001525879, 4.0, win first or
228070.0223335, 228070.406012042, 11.0050010681152, 4.0, win first run
228070.588864625, 228071.105911042, 23.2975006103516, 4.0, win first only
228071.289109917, 228071.539174417, 8.36499977111816, 4.0, win first quite
228071.289109917, 228071.539174417, 8.36499977111816, 4.0, win first prize
228073.072776375, 228073.705989667, 11.0050010681152, 4.0, win first prize i
228073.889028167, 228074.239478167, 11.0050010681152, 4.0, win first prize in
228074.956132458, 228075.52287, 11.0874996185303, 4.0, win first prize in i
228075.655801458, 228075.78916575, 100.0, 1.0, win first prize in
228075.655801458, 228076.556279292, 23.4624996185303, 4.0, win first prize in x
228076.806240125, 228077.123012042, 12.0774993896484, 4.0, win first prize in to
228077.323066083, 228077.439440333, 100.0, 1.0, win first prize in x
228077.323066083, 228077.772866333, 100.0, 1.0, win first prize in
228077.323066083, 228078.706354417, 19.0900001525879, 4.0, win first prize in s
228078.939500708, 228079.206358, 9.02500057220459, 4.0, win first prize in uh
228079.356122667, 228079.539682167, 5.47749996185303, 4.0, win first prize in the
228080.55646175, 228081.589923833, 2.42499971389771, 4.0, win first prize in the a
228081.906327875, 228082.423092208, 15.4600009918213, 4.0, win first prize in the an
228082.60642825, 228083.206640792, 16.9450016021729, 4.0, win first prize in the for
228083.640008, 228084.523237167, 18.2649993896484, 4.0, win first prize in the cost
228084.689788875, 228084.990165708, 5.06500053405762, 4.0, win first prize in the close
228085.240182208, 228085.773486333, 19.2550010681152, 4.0, win first prize in the bosses
228085.990013375, 228086.356769375, 16.0375003814697, 4.0, win first prize in the contest
can we play cards tonight, 44, word, 39
228089.7907215, 228090.040405542, 3.16750049591064, 4.0, a
228090.223444417, 228090.423718583, 8.03500080108643, 4.0, be
228090.706918375, 228091.173858917, 20.4924983978271, 4.0, bit
228091.940456125, 228091.990566375, 100.0, 1.0, be
228091.940456125, 228092.940608625, 1.35249996185303, 4.0, did
228093.090315708, 228094.223815667, 100.0, 1.0, be
228093.090315708, 228094.623831958, 100.0, 1.0, a
228093.090315708, 228095.107481875, 7.12750053405762, 4.0, be
228095.440575833, 228097.307627292, 12.0774993896484, 4.0, ago
228098.440952833, 228098.490956542, 100.0, 1.0, be
228098.440952833, 228099.007489417, 100.0, 1.0, a
228098.440952833, 228099.340795292, 100.0, 1.0, 
228098.440952833, 228100.307814042, 1.02250003814697, 4.0, a
228100.607819333, 228100.8411245, 1.35249996185303, 4.0, be
228101.107661792, 228101.791276625, 13.4799995422363, 4.0, can
228102.924638208, 228103.808044458, 20.1625003814697, 4.0, can u
228103.974423, 228104.208001375, 5.55999946594238, 4.0, can we
228105.091406667, 228106.158361708, 13.3150005340576, 4.0, can we i
228106.291099833, 228106.591383333, 7.21000003814697, 4.0, can we of
228106.874590958, 228107.057993, 6.22000026702881, 4.0, can we off
228107.241254208, 228107.775000542, 25.2775001525879, 4.0, can we they
228108.941683, 228108.991704333, 100.0, 1.0, can we
228108.941683, 228110.741814042, 15.0475006103516, 4.0, can we o
228111.091775208, 228111.725247, 11.0874996185303, 4.0, can we on
228112.024959375, 228112.308525333, 1.1875, 4.0, can we old
228112.491590542, 228113.475318, 22.0599994659424, 4.0, can we okay
228112.491590542, 228113.475318, 22.0599994659424, 4.0, can we play
228114.591995458, 228115.308754, 3.25, 4.0, can we play a
228115.458384458, 228115.675255833, 5.14750003814697, 4.0, can we play be
228115.891732583, 228116.525412208, 16.0375003814697, 4.0, can we play can
228116.725204083, 228116.908685667, 3.08500003814697, 4.0, can we play cdna
228117.10853875, 228117.608871042, 17.0275001525879, 4.0, can we play after
228117.10853875, 228117.608871042, 17.0275001525879, 4.0, can we play genes
228118.392269958, 228118.474311125, -5.0, 4.0, can we play cases
228118.559085042, 228118.657615792, -5.0, 4.0, can we play cards
228119.442510958, 228120.875794583, 11.3350009918213, 4.0, can we play cards i
228120.97550475, 228121.04218175, 100.0, 1.0, can we play cards
228120.97550475, 228122.125909167, 20.0799999237061, 4.0, can we play cards u
228122.375862333, 228122.825931708, 12.1599998474121, 4.0, can we play cards to
228123.09233825, 228123.509343917, 15.2124996185303, 4.0, can we play cards too
228123.742323375, 228124.359373125, 10.1800003051758, 4.0, can we play cards took
228124.559067167, 228126.592857917, 8.36499977111816, 4.0, can we play cards smoke
228126.7257795, 228127.009632, 8.28250026702881, 4.0, can we play cards unlike
228127.1759325, 228127.876244042, 24.0399990081787, 4.0, can we play cards tonight
the fourth edition was better, 31, word, 40
228129.993018125, 228131.643244875, 17.2749996185303, 4.0, r
228131.859506958, 228133.343239625, 10.0150003433228, 4.0, of
228133.592960708, 228133.926704792, 9.4375, 4.0, the
228134.6934135, 228135.393460875, 8.03500080108643, 4.0, the i
228135.576406375, 228136.210127792, 12.0774993896484, 4.0, the in
228136.509818042, 228138.043552625, 20.1625003814697, 4.0, the for
228138.243304833, 228138.960392375, 7.12750053405762, 4.0, the else
228139.010033375, 228139.860435083, 100.0, 1.0, the for
228139.010033375, 228140.643857708, 18.1000003814697, 4.0, the into
228140.860436958, 228141.577153542, 17.1100006103516, 4.0, the hours
228141.743606125, 228142.343906167, 11.2525005340576, 4.0, the intron
228141.743606125, 228142.343906167, 11.2525005340576, 4.0, the fourth
228143.4272405, 228144.743995083, 5.06500053405762, 4.0, the fourth a
228144.976946083, 228145.344163375, 3.00250053405762, 4.0, the fourth be
228145.64373125, 228146.294160667, 8.19999980926514, 4.0, the fourth had
228146.593847417, 228147.277379083, 16.1199989318848, 4.0, the fourth been
228147.460609083, 228147.827525583, 7.70499992370605, 4.0, the fourth being
228148.010590292, 228148.310957458, 12.3249988555908, 4.0, the fourth fallen
228148.510664458, 228148.760995958, 12.1599998474121, 4.0, the fourth edition
228150.09447825, 228151.094423125, 19.0900001525879, 4.0, the fourth edition s
228151.294227208, 228151.444595042, 1.1875, 4.0, the fourth edition we
228151.677589625, 228152.327889833, 14.9650001525879, 4.0, the fourth edition san
228151.677589625, 228152.327889833, 14.9650001525879, 4.0, the fourth edition was
228153.461308875, 228154.344620917, 2.01250028610229, 4.0, the fourth edition was a
228154.510991083, 228154.761380833, 6.22000026702881, 4.0, the fourth edition was be
228154.994453875, 228155.794713167, 16.0375003814697, 4.0, the fourth edition was ago
228155.944335833, 228156.361318125, 16.2024993896484, 4.0, the fourth edition was best
228156.661294125, 228156.861439458, 4.32250022888184, 4.0, the fourth edition was chose
228157.094531, 228159.361642875, 14.0574989318848, 4.0, the fourth edition was chosen
228157.094531, 228159.361642875, 14.0574989318848, 4.0, the fourth edition was center
228160.511613667, 228160.6103735, -5.0, 4.0, the fourth edition was better
the dog buried the bone, 36, word, 41
228164.878705208, 228165.628701, 18.0174999237061, 4.0, r
228165.828475125, 228167.712609125, 10.1800003051758, 4.0, of
228168.178920083, 228168.52892025, 7.29250049591064, 4.0, the
228169.2123335, 228169.779080917, 6.05500030517578, 4.0, the i
228169.995299208, 228170.578827417, 14.0574989318848, 4.0, the in
228170.762027125, 228171.078949042, 7.21000003814697, 4.0, the and
228170.762027125, 228171.078949042, 7.21000003814697, 4.0, the end
228171.762398083, 228171.862416875, -5.0, 4.0, the dog
228172.629230958, 228174.379246833, 2.09500026702881, 4.0, the dog a
228174.712748, 228176.012789667, 17.1100006103516, 4.0, the dog as
228176.279269667, 228178.112882083, 16.2024993896484, 4.0, the dog for
228178.329198083, 228178.829556917, 7.04500007629395, 4.0, the dog both
228178.995894625, 228179.212790833, 4.56999969482422, 4.0, the dog bored
228179.39607225, 228179.579791417, 4.48750019073486, 4.0, the dog buried
228180.4796285, 228182.796593083, 18.0174999237061, 4.0, the dog buried r
228183.012884042, 228184.229646083, 10.0150003433228, 4.0, the dog buried of
228184.546645208, 228184.863350542, 8.11750030517578, 4.0, the dog buried the
228185.546739, 228187.396890667, 4.07499980926514, 4.0, the dog buried the a
228187.696637583, 228188.313459625, 12.1599998474121, 4.0, the dog buried the do
228188.546597625, 228189.280307417, 12.0774993896484, 4.0, the dog buried the all
228189.613329375, 228190.030374458, 4.07499980926514, 4.0, the dog buried the come
228189.613329375, 228190.030374458, 4.07499980926514, 4.0, the dog buried the done
228190.846966042, 228190.913607458, -5.0, 4.0, the dog buried the find
228191.230572458, 228191.313603375, -5.0, 4.0, the dog buried the cold
228191.413779417, 228191.479224458, -5.0, 4.0, the dog buried the good
228191.547189833, 228191.629278375, -5.0, 4.0, the dog buried the file
228191.680402083, 228191.780284125, -5.0, 4.0, the dog buried the fold
228191.813766333, 228191.913794042, -5.0, 4.0, the dog buried the dole
228191.980430708, 228192.063745708, -5.0, 4.0, the dog buried the fine
228192.213830292, 228192.297157875, -5.0, 4.0, the dog buried the home
228192.380364, 228192.495874292, -5.0, 4.0, the dog buried the food
228192.563926, 228192.662632042, -5.0, 4.0, the dog buried the bomb
228192.730539833, 228192.797185917, -5.0, 4.0, the dog buried the bind
228192.897066208, 228192.996006125, -5.0, 4.0, the dog buried the bond
228193.047182833, 228193.1304915, -5.0, 4.0, the dog buried the gone
228193.197202292, 228193.279262625, -5.0, 4.0, the dog buried the bone
you must be getting old, 34, word, 42
228196.997504542, 228198.130803625, 25.1125011444092, 4.0, z
228198.364089292, 228198.897728667, 14.5524997711182, 4.0, to
228199.031072625, 228199.380955875, 19.4200000762939, 4.0, you
228200.114401333, 228200.664436042, 12.1599998474121, 4.0, you i
228200.813942667, 228201.297791083, 19.5025005340576, 4.0, you it
228201.514126458, 228202.347852042, 18.1000003814697, 4.0, you its
228202.480789792, 228202.831174042, 19.4200000762939, 4.0, you just
228202.480789792, 228202.831174042, 19.4200000762939, 4.0, you must
228203.764562292, 228204.4814075, 6.13749980926514, 4.0, you must i
228204.697628417, 228204.898016, 3.25, 4.0, you must he
228204.697628417, 228204.898016, 3.25, 4.0, you must be
228205.881366667, 228208.73136425, 8.11750030517578, 4.0, you must be i
228208.96466425, 228209.181577292, 5.3125, 4.0, you must be he
228209.364737208, 228209.881629208, 19.1725006103516, 4.0, you must be get
228209.997964583, 228210.298063708, 19.2550010681152, 4.0, you must be gets
228210.564813792, 228210.898416208, 7.45749950408936, 4.0, you must be jesse
228211.0148165, 228211.3150475, 14.3049983978271, 4.0, you must be letter
228211.531428417, 228211.7818475, 14.3874988555908, 4.0, you must be eastern
228213.465164875, 228213.51519675, 100.0, 1.0, you must be
228213.465164875, 228215.2152995, 6.05500030517578, 4.0, you must be i
228215.682009375, 228217.598808958, 7.04500007629395, 4.0, you must be he
228217.79841125, 228218.4155305, 22.3074989318848, 4.0, you must be few
228218.598527333, 228219.065416833, 19.2550010681152, 4.0, you must be gets
228219.28206175, 228219.665624875, 6.05500030517578, 4.0, you must be acute
228219.865308458, 228220.249034208, 14.0574989318848, 4.0, you must be better
228220.515615833, 228220.84891025, 8.44750022888184, 4.0, you must be getting
228222.382416708, 228223.015864958, 11.3350009918213, 4.0, you must be getting i
228223.4322305, 228224.382614833, 9.02500057220459, 4.0, you must be getting of
228224.715714042, 228224.965870625, 4.07499980926514, 4.0, you must be getting kid
228224.715714042, 228224.965870625, 4.07499980926514, 4.0, you must be getting lie
228226.115877042, 228226.214649208, -5.0, 4.0, you must be getting mid
228226.282672042, 228226.364451, -5.0, 4.0, you must be getting led
228226.432513042, 228226.514605292, -5.0, 4.0, you must be getting off
228226.565941042, 228226.649338958, -5.0, 4.0, you must be getting old
the minimum amount of time, 25, word, 43
228228.616563292, 228229.73260775, 19.2550010681152, 4.0, t
228229.899305833, 228230.616397833, 6.30249977111816, 4.0, of
228230.749304708, 228231.01650225, 5.3125, 4.0, the
228231.716496667, 228232.483114375, 11.0874996185303, 4.0, the i
228232.63273375, 228232.966326833, 5.06500053405762, 4.0, the of
228233.266260333, 228235.16634925, 15.0475006103516, 4.0, the her
228235.499667458, 228235.883312708, 7.29250049591064, 4.0, the here
228236.049636333, 228236.366724708, 9.02500057220459, 4.0, the large
228236.583091625, 228236.999988333, 18.1824989318848, 4.0, the larger
228237.199740542, 228237.51681025, 14.1399993896484, 4.0, the handful
228237.199740542, 228237.51681025, 14.1399993896484, 4.0, the members
228238.233405458, 228238.316789292, -5.0, 4.0, the minimum
