char, time, pressure, rel_pressure, prev, rel_prev, user, group, id, 
a, 0.4330968332997145, -0.957499980926514, -0.45749998092651367, 14.0574989318848, -15.014998912811313, guyizheng_1472546320, 3.0, 68,
z, 0.8655060417004279, 25.0300006866455, 0.5300006866455078, 22.0599994659424, 2.9700012207031, guyizheng_1472546320, 3.0, 69,
u, 0.5166480000007141, 22.0599994659424, 2.559999465942397, 14.1399993896484, 7.920000076294, guyizheng_1472546320, 3.0, 69,
n, 1.1335061665995454, 14.1399993896484, 1.6399993896483949, 25.0300006866455, -10.8900012969971, guyizheng_1472546320, 3.0, 69,
l, 0.5487988750010118, 12.0774993896484, 1.5774993896483949, 24.0399990081787, -11.9624996185303, guyizheng_1472546320, 3.0, 70,
y, 0.8001360833004583, 24.0399990081787, 0.5399990081786967, 23.2150001525879, 0.824998855590799, guyizheng_1472546320, 3.0, 70,
x, 0.6499567082992144, 23.2150001525879, 0.7150001525879048, 12.0774993896484, 11.137500762939501, guyizheng_1472546320, 3.0, 70,
m, 0.7832150000012916, 12.0774993896484, 0.5774993896483949, 10.0150003433228, 2.0624990463256, guyizheng_1472546320, 3.0, 71,
h, 0.5501163749995612, 10.0150003433228, 3.5150003433227965, 18.1824989318848, -8.167498588562001, guyizheng_1472546320, 3.0, 71,
t, 1.117086041598668, 18.1824989318848, -0.31750106811520595, 12.0774993896484, 6.104999542236401, guyizheng_1472546320, 3.0, 71,
a, 0.3165598332998343, 0.0325002670288086, 0.5325002670288086, 7.04500007629395, -7.012499809265141, guyizheng_1472546320, 3.0, 72,
h, 0.8329829999984213, 7.04500007629395, 0.5450000762939453, 3.00250053405762, 4.04249954223633, guyizheng_1472546320, 3.0, 72,
a, 0.266862124999534, 3.00250053405762, 3.502500534057617, 0.0325002670288086, 2.9700002670288113, guyizheng_1472546320, 3.0, 72,
c, 0.5500944583000091, 2.01250028610229, 0.5125002861022949, 13.2325000762939, -11.21999979019161, guyizheng_1472546320, 3.0, 73,
n, 0.9667959166999935, 13.2325000762939, 0.7325000762939027, 2.01250028610229, 11.21999979019161, guyizheng_1472546320, 3.0, 73,
a, 0.3167113750005228, 2.01250028610229, 2.512500286102295, 2.01250028610229, 0.0, guyizheng_1472546320, 3.0, 73,
g, 0.4000664166997012, 8.11750030517578, 2.6175003051757812, 2.01250028610229, 6.10500001907349, guyizheng_1472546320, 3.0, 74,
c, 0.316782375000912, 2.01250028610229, 0.5125002861022949, 14.1399993896484, -12.12749910354611, guyizheng_1472546320, 3.0, 74,
n, 0.8834129166007187, 14.1399993896484, 1.6399993896483949, 8.11750030517578, 6.022499084472621, guyizheng_1472546320, 3.0, 74,
z, 1.083620458299265, 24.2875003814697, -0.21249961853030186, 9.02500057220459, 15.262499809265112, guyizheng_1472546320, 3.0, 75,
j, 0.6001891249998152, 9.02500057220459, 0.5250005722045898, 10.3450002670288, -1.3199996948242099, guyizheng_1472546320, 3.0, 75,
l, 0.7167875415998424, 10.3450002670288, -0.15499973297120562, 24.2875003814697, -13.942500114440902, guyizheng_1472546320, 3.0, 75,
y, 0.9321007917005772, 24.0399990081787, 0.5399990081786967, 21.3999996185303, 2.639999389648402, guyizheng_1472546320, 3.0, 76,
t, 1.183144499998889, 21.3999996185303, 2.899999618530302, 21.0700016021729, 0.329998016357397, guyizheng_1472546320, 3.0, 76,
w, 1.1003367083012563, 21.0700016021729, -0.4299983978270916, 24.0399990081787, -2.969997406005799, guyizheng_1472546320, 3.0, 76,
k, 0.5672706666991871, 13.3150005340576, 3.815000534057603, 0.0325002670288086, 13.28250026702879, guyizheng_1472546320, 3.0, 77,
b, 0.6498800832996494, 0.0325002670288086, -0.4674997329711914, 18.1824989318848, -18.149998664855993, guyizheng_1472546320, 3.0, 77,
s, 0.6498437499994907, 18.1824989318848, 0.682498931884794, 13.3150005340576, 4.867498397827202, guyizheng_1472546320, 3.0, 77,
x, 1.9337833749996207, 20.3274993896484, -2.172500610351605, 18.1000003814697, 2.2274990081786967, guyizheng_1472547611, 4.0, 1,
p, 1.6000838750005641, 18.1000003814697, 3.600000381469698, 16.0375003814697, 2.0625, guyizheng_1472547611, 4.0, 1,
q, 0.9499957916996209, 16.0375003814697, 0.5375003814696981, 20.3274993896484, -4.289999008178697, guyizheng_1472547611, 4.0, 1,
x, 1.0168708333985705, 22.1424999237061, -0.3575000762939027, 7.12750053405762, 15.01499938964848, guyizheng_1472547611, 4.0, 2,
g, 0.600291666600242, 7.12750053405762, 1.6275005340576172, 24.1224994659424, -16.99499893188478, guyizheng_1472547611, 4.0, 2,
y, 0.7503230417005398, 24.1224994659424, 0.622499465942397, 22.1424999237061, 1.9799995422362997, guyizheng_1472547611, 4.0, 2,
w, 0.8167927082995448, 22.0599994659424, 0.559999465942397, 10.0150003433228, 12.0449991226196, guyizheng_1472547611, 4.0, 3,
j, 0.6501046249995852, 10.0150003433228, 1.5150003433227965, 24.2049999237061, -14.1899995803833, guyizheng_1472547611, 4.0, 3,
z, 1.934287833299095, 24.2049999237061, -0.2950000762939027, 33.0, -8.7950000762939, guyizheng_1472547611, 4.0, 3,
o, 1.0819183333987894, 14.2224998474121, 0.7224998474120952, 22.0599994659424, -7.8374996185303, guyizheng_1472547611, 4.0, 4,
x, 0.6494001249993744, 22.0599994659424, -0.440000534057603, 16.1199989318848, 5.940000534057599, guyizheng_1472547611, 4.0, 4,
s, 0.6819308333997469, 16.1199989318848, -1.380001068115206, 14.2224998474121, 1.8974990844727007, guyizheng_1472547611, 4.0, 4,
d, 0.8666342917003931, 3.00250053405762, 0.5025005340576172, 6.13749980926514, -3.1349992752075204, guyizheng_1472547611, 4.0, 5,
g, 1.699987958299971, 6.13749980926514, 0.6374998092651367, 20.0799999237061, -13.94250011444096, guyizheng_1472547611, 4.0, 5,
v, 0.7169087500005844, 20.0799999237061, -0.4200000762939027, 3.00250053405762, 17.07749938964848, guyizheng_1472547611, 4.0, 5,
s, 1.3667967500005034, 16.0375003814697, -1.4624996185303019, 5.23000049591064, 10.80749988555906, guyizheng_1472547611, 4.0, 6,
g, 0.6998430834009923, 5.23000049591064, -0.26999950408935547, 11.0050010681152, -5.7750005722045605, guyizheng_1472547611, 4.0, 6,
l, 0.8334659583997563, 11.0050010681152, 0.505001068115206, 16.0375003814697, -5.032499313354501, guyizheng_1472547611, 4.0, 6,
m, 0.6657067082996946, 11.0874996185303, -0.41250038146969814, 22.1424999237061, -11.0550003051758, guyizheng_1472547611, 4.0, 7,
w, 0.7170119166003133, 22.1424999237061, 0.6424999237060973, 26.2674999237061, -4.125, guyizheng_1472547611, 4.0, 7,
y, 0.6836519166008657, 26.2674999237061, 2.7674999237060973, 11.0874996185303, 15.1800003051758, guyizheng_1472547611, 4.0, 7,
a, 0.21687637499962875, 2.25999975204468, 2.7599997520446777, 10.2624998092651, -8.00250005722042, guyizheng_1472547611, 4.0, 8,
k, 0.4500622082996415, 10.2624998092651, 0.7624998092650941, 11.0874996185303, -0.8249998092652007, guyizheng_1472547611, 4.0, 8,
j, 0.5164293750003708, 11.0874996185303, 2.587499618530302, 2.25999975204468, 8.82749986648562, guyizheng_1472547611, 4.0, 8,
y, 0.6168119583999214, 23.2150001525879, -0.28499984741209516, 14.0574989318848, 9.157501220703102, guyizheng_1472547611, 4.0, 9,
p, 0.7000910000006115, 14.0574989318848, -0.44250106811520595, 12.0774993896484, 1.9799995422363992, guyizheng_1472547611, 4.0, 9,
o, 0.7165674582993233, 12.0774993896484, -1.4225006103516051, 23.2150001525879, -11.137500762939501, guyizheng_1472547611, 4.0, 9,
d, 0.28346820839942666, 2.09500026702881, -0.4049997329711914, 6.05500030517578, -3.9600000381469704, guyizheng_1472547611, 4.0, 10,
f, 0.35014158329977363, 6.05500030517578, 1.5550003051757812, 5.14750003814697, 0.9075002670288104, guyizheng_1472547611, 4.0, 10,
e, 0.38348345830127073, 5.14750003814697, 1.6475000381469727, 2.09500026702881, 3.05249977111816, guyizheng_1472547611, 4.0, 10,
e, 0.9831576667002082, 3.00250053405762, -0.4974994659423828, -0.957499980926514, 3.960000514984134, guyizheng_1472547611, 4.0, 11,
a, 0.3000297082999168, -0.957499980926514, -0.45749998092651367, 8.03500080108643, -8.992500782012943, guyizheng_1472547611, 4.0, 11,
i, 0.8000460000002931, 8.03500080108643, 0.5350008010864258, 3.00250053405762, 5.0325002670288095, guyizheng_1472547611, 4.0, 11,
f, 1.2168359999996028, 3.00250053405762, -1.4974994659423828, 10.0975008010864, -7.095000267028779, guyizheng_1472547611, 4.0, 12,
k, 0.9498210000001563, 10.0975008010864, 0.5975008010863974, 21.0700016021729, -10.972500801086502, guyizheng_1472547611, 4.0, 12,
v, 0.8166974166997534, 21.0700016021729, 0.5700016021729084, 3.00250053405762, 18.06750106811528, guyizheng_1472547611, 4.0, 12,
z, 0.9988974999996572, 23.1325016021729, -1.3674983978270916, 21.1525001525879, 1.980001449585, guyizheng_1472547611, 4.0, 13,
w, 1.0664885417008918, 21.1525001525879, -0.34749984741209516, 17.3575000762939, 3.795000076294002, guyizheng_1472547611, 4.0, 13,
m, 0.5502188749997003, 17.3575000762939, 5.857500076293903, 23.1325016021729, -5.775001525879002, guyizheng_1472547611, 4.0, 13,
f, 0.7497877083005733, 5.14750003814697, 0.6475000381469727, 16.1199989318848, -10.972498893737832, guyizheng_1472547611, 4.0, 14,
r, 1.1831057082999905, 16.1199989318848, -0.38000106811520595, 5.3125, 10.807498931884801, guyizheng_1472547611, 4.0, 14,
c, 0.36683954169893696, 5.3125, 3.8125, 5.14750003814697, 0.16499996185303, guyizheng_1472547611, 4.0, 14,
b, 0.41692574999979115, 1.02250003814697, 0.5225000381469727, 12.0774993896484, -11.05499935150143, guyizheng_1472547611, 4.0, 15,
m, 0.699928041700332, 12.0774993896484, 0.5774993896483949, 21.3175010681152, -9.240001678466799, guyizheng_1472547611, 4.0, 15,
x, 0.9334633750004286, 21.3175010681152, -1.182498931884794, 1.02250003814697, 20.29500102996823, guyizheng_1472547611, 4.0, 15,
h, 0.5833480416004022, 9.02500057220459, 2.52500057220459, -0.957499980926514, 9.982500553131104, guyizheng_1472547611, 4.0, 16,
a, 0.39991566669959866, -0.957499980926514, -0.45749998092651367, 8.36499977111816, -9.322499752044674, guyizheng_1472547611, 4.0, 16,
i, 0.7498560000003636, 8.36499977111816, 0.8649997711181641, 9.02500057220459, -0.6600008010864293, guyizheng_1472547611, 4.0, 16,
q, 1.1488657500012778, 16.0375003814697, 0.5375003814696981, 2.01250028610229, 14.025000095367412, guyizheng_1472547611, 4.0, 17,
c, 0.48330225000063365, 2.01250028610229, 0.5125002861022949, 13.0675010681152, -11.055000782012911, guyizheng_1472547611, 4.0, 17,
o, 0.8499345000000176, 13.0675010681152, -0.43249893188479405, 16.0375003814697, -2.969999313354501, guyizheng_1472547611, 4.0, 17,
n, 0.9668194165988098, 12.0774993896484, -0.42250061035160513, 4.07499980926514, 8.00249958038326, guyizheng_1472547611, 4.0, 18,
f, 0.6164472083000874, 4.07499980926514, -0.4250001907348633, 12.1599998474121, -8.08500003814696, guyizheng_1472547611, 4.0, 18,
n, 0.9169733750004525, 12.1599998474121, -0.34000015258790484, 12.0774993896484, 0.0825004577637003, guyizheng_1472547611, 4.0, 18,
z, 0.7334661667009641, 25.1950016021729, 0.6950016021729084, 24.1224994659424, 1.0725021362305007, guyizheng_1472547611, 4.0, 19,
y, 0.7332311667014437, 24.1224994659424, 0.622499465942397, 13.1499996185303, 10.9724998474121, guyizheng_1472547611, 4.0, 19,
n, 0.5000048750007409, 13.1499996185303, 0.6499996185303019, 25.1950016021729, -12.045001983642601, guyizheng_1472547611, 4.0, 19,
k, 0.6168650416984747, 11.1700000762939, 1.6700000762939027, 3.08500003814697, 8.08500003814693, guyizheng_1472547611, 4.0, 20,
d, 0.43357583329998306, 3.08500003814697, 0.5850000381469727, 17.4400005340576, -14.35500049591063, guyizheng_1472547611, 4.0, 20,
s, 0.950254333400153, 17.4400005340576, -0.05999946594239702, 11.1700000762939, 6.2700004577637, guyizheng_1472547611, 4.0, 20,
j, 0.7996712084004685, 10.0975008010864, 1.5975008010863974, 18.0174999237061, -7.919999122619702, guyizheng_1472547611, 4.0, 21,
u, 0.9171407082994847, 18.0174999237061, -1.4825000762939027, 14.3049983978271, 3.7125015258790004, guyizheng_1472547611, 4.0, 21,
n, 0.5169931250002264, 14.3049983978271, 1.8049983978271058, 10.0975008010864, 4.207497596740701, guyizheng_1472547611, 4.0, 21,
r, 0.8499316666002414, 16.2024993896484, -0.29750061035160513, 4.15750026702881, 12.044999122619588, guyizheng_1472547611, 4.0, 22,
e, 0.5836166249991948, 4.15750026702881, 0.6575002670288086, 21.0700016021729, -16.912501335144093, guyizheng_1472547611, 4.0, 22,
v, 1.1998270832991693, 21.0700016021729, 0.5700016021729084, 16.2024993896484, 4.867502212524503, guyizheng_1472547611, 4.0, 22,
x, 1.4166908333008905, 21.3999996185303, -1.1000003814696981, 15.1300010681152, 6.269998550415098, guyizheng_1472547611, 4.0, 23,
q, 1.4669329167008982, 15.1300010681152, -0.36999893188479405, 18.0174999237061, -2.8874988555909002, guyizheng_1472547611, 4.0, 23,
t, 0.7833149166999647, 18.0174999237061, -0.4825000762939027, 21.3999996185303, -3.3824996948241974, guyizheng_1472547611, 4.0, 23,
d, 0.7345185000012862, 3.00250053405762, 0.5025005340576172, 12.0774993896484, -9.074998855590781, guyizheng_1472547611, 4.0, 24,
m, 0.7335572500014678, 12.0774993896484, 0.5774993896483949, 9.02500057220459, 3.0524988174438104, guyizheng_1472547611, 4.0, 24,
i, 0.5334285417011415, 9.02500057220459, 1.5250005722045898, 3.00250053405762, 6.02250003814697, guyizheng_1472547611, 4.0, 24,
l, 0.7001176249996206, 10.0150003433228, -0.48499965667720346, 20.1625003814697, -10.147500038146902, guyizheng_1472547611, 4.0, 25,
u, 0.8332447917000536, 20.1625003814697, 0.6625003814696981, 24.1224994659424, -3.959999084472699, guyizheng_1472547611, 4.0, 25,
z, 0.9503596665999794, 24.1224994659424, -0.377500534057603, 10.0150003433228, 14.1074991226196, guyizheng_1472547611, 4.0, 25,
w, 1.1167244166008459, 20.0799999237061, -1.4200000762939027, 3.00250053405762, 17.07749938964848, guyizheng_1472547611, 4.0, 26,
c, 0.35010574999978417, 3.00250053405762, 1.5025005340576172, 22.1424999237061, -19.13999938964848, guyizheng_1472547611, 4.0, 26,
x, 1.0667919167008222, 22.1424999237061, -0.3575000762939027, 20.0799999237061, 2.0625, guyizheng_1472547611, 4.0, 26,
b, 0.6335244999991119, 0.0325002670288086, -0.4674997329711914, 18.1000003814697, -18.067500114440893, guyizheng_1472547611, 4.0, 27,
t, 0.8835768749995623, 18.1000003814697, -0.39999961853030186, 16.0375003814697, 2.0625, guyizheng_1472547611, 4.0, 27,
l, 0.5000560000007681, 16.0375003814697, 5.537500381469698, 0.0325002670288086, 16.005000114440893, guyizheng_1472547611, 4.0, 27,
y, 1.5336293749987817, 23.1325016021729, -0.3674983978270916, 0.0325002670288086, 23.100001335144093, guyizheng_1472547611, 4.0, 28,
b, 0.43358745829937106, 0.0325002670288086, -0.4674997329711914, 9.19000053405762, -9.157500267028812, guyizheng_1472547611, 4.0, 28,
j, 0.48342166660040675, 9.19000053405762, 0.6900005340576172, 23.1325016021729, -13.94250106811528, guyizheng_1472547611, 4.0, 28,
c, 0.5498416666996491, 0.279999732971191, -1.2200002670288086, 20.2449989318848, -19.96499919891361, guyizheng_1472547611, 4.0, 29,
v, 1.0332379165993189, 20.2449989318848, -0.25500106811520595, 1.10500001907349, 19.13999891281131, guyizheng_1472547611, 4.0, 29,
c, 0.33367170830024406, 1.10500001907349, -0.39499998092651367, 0.279999732971191, 0.8250002861022991, guyizheng_1472547611, 4.0, 29,
x, 1.3834867915993527, 21.1525001525879, -1.3474998474120952, 15.0475006103516, 6.1049995422363015, guyizheng_1472547611, 4.0, 30,
q, 1.6003538750010193, 15.0475006103516, -0.45249938964839487, 5.23000049591064, 9.81750011444096, guyizheng_1472547611, 4.0, 30,
h, 0.9000463749998744, 5.23000049591064, -1.2699995040893555, 21.1525001525879, -15.92249965667726, guyizheng_1472547611, 4.0, 30,
f, 0.6837959166005021, 5.14750003814697, 0.6475000381469727, 7.21000003814697, -2.0625, guyizheng_1472547611, 4.0, 31,
j, 0.7333422499996232, 7.21000003814697, -1.2899999618530273, 3.08500003814697, 4.125, guyizheng_1472547611, 4.0, 31,
e, 0.7500425832986366, 3.08500003814697, -0.41499996185302734, 5.14750003814697, -2.0625, guyizheng_1472547611, 4.0, 31,
q, 1.4988827915985894, 15.1300010681152, -0.36999893188479405, 24.0399990081787, -8.9099979400635, guyizheng_1472547611, 4.0, 32,
y, 0.7500853333003761, 24.0399990081787, 0.5399990081786967, 6.05500030517578, 17.98499870300292, guyizheng_1472547611, 4.0, 32,
g, 0.6498106666003878, 6.05500030517578, 0.5550003051757812, 15.1300010681152, -9.075000762939421, guyizheng_1472547611, 4.0, 32,
t, 0.716539749999356, 17.1100006103516, -1.3899993896483949, 14.0574989318848, 3.052501678466802, guyizheng_1472547611, 4.0, 33,
o, 1.1664854583996203, 14.0574989318848, 0.557498931884794, 4.23999977111816, 9.81749916076664, guyizheng_1472547611, 4.0, 33,
e, 0.45015724999939266, 4.23999977111816, 0.7399997711181641, 17.1100006103516, -12.870000839233441, guyizheng_1472547611, 4.0, 33,
h, 0.8667426249994605, 7.12750053405762, 0.6275005340576172, 9.02500057220459, -1.89750003814697, guyizheng_1472547611, 4.0, 34,
k, 0.5333909583005152, 9.02500057220459, -0.47499942779541016, 5.06500053405762, 3.96000003814697, guyizheng_1472547611, 4.0, 34,
f, 0.4337579167004151, 5.06500053405762, 0.5650005340576172, 7.12750053405762, -2.0625, guyizheng_1472547611, 4.0, 34,
y, 1.2664062499989086, 22.0599994659424, -1.440000534057603, 13.2325000762939, 8.827499389648501, guyizheng_1472547611, 4.0, 35,
n, 1.4665756667000096, 13.2325000762939, 0.7325000762939027, 14.0574989318848, -0.8249988555909002, guyizheng_1472547611, 4.0, 35,
p, 0.8000582082986512, 14.0574989318848, -0.44250106811520595, 22.0599994659424, -8.002500534057601, guyizheng_1472547611, 4.0, 35,
h, 0.799914125000214, 7.04500007629395, 0.5450000762939453, 10.0150003433228, -2.9700002670288503, guyizheng_1472547611, 4.0, 36,
k, 1.0998783332997846, 10.0150003433228, 0.5150003433227965, 20.2449989318848, -10.229998588562001, guyizheng_1472547611, 4.0, 36,
p, 0.7335452917013754, 20.2449989318848, 5.744998931884794, 7.04500007629395, 13.199998855590852, guyizheng_1472547611, 4.0, 36,
v, 1.0168201249998674, 19.0075016021729, -1.4924983978270916, 4.15750026702881, 14.850001335144091, guyizheng_1472547611, 4.0, 37,
d, 0.5338228750006238, 4.15750026702881, 1.6575002670288086, 18.1000003814697, -13.942500114440891, guyizheng_1472547611, 4.0, 37,
u, 0.86673945829898, 18.1000003814697, -1.3999996185303019, 19.0075016021729, -0.9075012207031996, guyizheng_1472547611, 4.0, 37,
l, 0.7832895000010467, 10.0150003433228, -0.48499965667720346, 16.2024993896484, -6.187499046325598, guyizheng_1472547611, 4.0, 38,
q, 1.1835911250000208, 16.2024993896484, 0.7024993896483949, 10.0975008010864, 6.104998588561999, guyizheng_1472547611, 4.0, 38,
k, 0.6000061249997088, 10.0975008010864, 0.5975008010863974, 10.0150003433228, 0.08250045776359904, guyizheng_1472547611, 4.0, 38,
c, 0.5004778750007972, 2.01250028610229, 0.5125002861022949, 26.1849994659424, -24.17249917984011, guyizheng_1472547611, 4.0, 39,
y, 0.5334624582992546, 26.1849994659424, 2.684999465942397, 20.3274993896484, 5.857500076294002, guyizheng_1472547611, 4.0, 39,
u, 0.8997226667015639, 20.3274993896484, 0.8274993896483949, 2.01250028610229, 18.314999103546107, guyizheng_1472547611, 4.0, 39,
h, 0.5334680833002494, 5.14750003814697, -1.3524999618530273, 12.0774993896484, -6.92999935150143, guyizheng_1472547611, 4.0, 40,
l, 0.6333761250007228, 12.0774993896484, 1.5774993896483949, 9.02500057220459, 3.0524988174438104, guyizheng_1472547611, 4.0, 40,
k, 0.7002825834006217, 9.02500057220459, -0.47499942779541016, 5.14750003814697, 3.87750053405762, guyizheng_1472547611, 4.0, 40,
